Original Text,Predicted Target,Predicted Stance,Ground Truth Target,Ground Truth Stance
"Stop removing the price of gasoline housing and food from CPI numbers, if you don't like the CPI number come up with a different metric otherwise you are a partisan hack 1",inflation,FAVOR,gasoline housing,NONE
the only ethical consumption of harry potter content is now drarry fic. mostly just because you know how much it pisses jkr the fuck off,fanfiction,FAVOR,jkr,AGAINST
"PERU, WHAT HAVE YOU DONE? If the presidential election is not challenged vote fraud proven then Peru has inconceivably elected a communist president who does not have any economic knowledge is woefully unqualified to lead the nation. He looks up to Maduro Fidel Castro.",vote fraud,AGAINST,communist president,AGAINST
"70 of voters would go sampling in the mine if only Chinese would allow it . They are not alone: recently, asked to see the medical records of the miners who fell sick in 2012. And Bill Gallaher thinks the mine is a ""hot zone"". Moreno Colaiacovo emmecola Jun 18, 2021 Where would you go sampling to find the ancestor of SARS-CoV-2? Show this poll",covid,FAVOR,Medical Records of the Miners,NONE
"Started watching Squid Game. South Korean movies tv are so far ahead of the US that really, all of hollywood could be glassed by a tunguska event and it'd barely make a dent in the world's cultural output.",south korean movies,FAVOR,South Korean movies,FAVOR
"Shame on BBC, CNN and other western world news networks unable and unwilling to grant Israel and its citizens a day of celebrating the liberation of Jerusalem from Jordanian occupation - calling the thousands of Israeli celebrants - Israeli nationalists - continued bias!",israel,FAVOR,liberation of Jerusalem,FAVOR
Politic! ns s!lent on ren wables technology waste ending up in l ndf!ll Couldn't make this up,climate change,FAVOR,Politic! ns,AGAINST
"i have a new collecting thesis called cultural severance theory the theory is that no new organic projects without web2 funding will be able to gain critical mass moving forward, and the current projects reflect the majority of the cultural output we will see this cycle",internet,FAVOR,critical mass,NONE
I know GovRonDeSantis hates the community but central Florida is producing the crispiest of rainbows this Pride Month.,pride,FAVOR,GovRonDeSantis,AGAINST
Hey I'm Faol n a trans Queer Demisexual artist !! My Commision queue is currently empty so if you want to commision me My prices are here,queer,FAVOR,Demisexual Artist,NONE
"Won t even lie, this was tuff!! Think I m about to open back up my TicTok account Trent Attyah BookitWithTrent Jun 13, 2022 Game",tiktok,AGAINST,Trent Attyah,NONE
The Liberian Football Association has unveiled the cars for the men s and women s league MVPs ahead of its annual award ceremony on August 28.,football,FAVOR,MVPs,NONE
Time to take urgent action against the AbiyAhmedregme in Ethiopia! we recovered this horrific video from Jimma zone of the Oromia regional state in EthiopiaAs it is vividly seen in the video government militias killed an Oromo yang man UNHumanRights addisstandard BBCBreaking,ethiopia,AGAINST,Ethiopia,NONE
play .nacl Wrestling league content creation series with Former tag team champion and legend cintadeoro clipzfaze overtflow ktscott02 Photos ByAce rexpflueger TeamNuklear jtDeMild11 gdub18t NotBombCat,nwa,FAVOR,cintadeoro clipzfaze,NONE
"A vaccine doesn t deliver itself. It relies on dedicated health workers like Tilesa from Tuvalu, who travel long distances to reach children in remote communities with vaccines and a cold chain, which allows vaccines to stay at the right temperature.",climate change,FAVOR,Tilesa from Tuvalu,FAVOR
Tata Group is going big in Clean Energy and e-Mobility. Tata Motors is going to introduce 10 New battery electric vehicles by 2025. Tata Power won't add any capacity in coal-based plants. Tata Power Solar is having ambitious goals for their roof-top segment.,clean energy,FAVOR,coal-based plants,AGAINST
note: i am REALLY lucky to have health insurance that covers things like therapy and medications. it s not as easy for others to get the same type of care. i implore anyone struggling to check resources like TWLOHA who will help you find affordable care. i love y all.,mental health,FAVOR,health insurance that covers things like therapy and medications,FAVOR
"Paul Gosar is attending a white nationalist rally on Hitler s birthday. This is the Republican Party. 96 1,762 4,405",trump,FAVOR,Paul Gosar,NONE
"When has anyone in Ontario ever asked for a disaster capitalist American-style public education response to pandemic learning, or any part of our system, ever? These two grifters have:",covid-19,AGAINST,pandemic learning,NONE
"My sister says our old Lady 18y is posing with ""politic paws"". what do you think? 18 31 546 6,397",cats,AGAINST,politic paws,NONE
"RIP Mary Roy- Activist, educator, champion of gender equality whose legal battle resulted in equal succession rights for christian women and mama who loved her daughter enough to let her go",equal rights for women,FAVOR,equal succession rights,FAVOR
"With JILLSLASTWORD as the Minister of Heritage and Culture in an OntarioNDP Government opening 2022 along with over a dozen from across NewDemoChat NewDemoChat Jun 16, 2021 Q5 How do you see the future for BIPOC folks? What are you excited for? Dream big!",black people,FAVOR,Minister of Heritage and Culture,NONE
Free primary education Free medical insurance to all residents. This is a right due to the massive public debt the Lebanese citizens and residents face. This is achievable with the gold reserve. Any other use for the gold is a crime.,free medical insurance,FAVOR,Lebanese Citizens,FAVOR
"Ariabarzan Mohammadi, assistant professor of Mideast Studies, believes the United States imperialistic policies have been institutionalized throughout history.",the us,AGAINST,mideast studies,NONE
"what do you see as the strongest pushback against ev psych's theoretical foundations? Ev psych doesn't necessarily predict universality at the level of behavioural output itself, only at the level of the information processing mechanism. Ev psych predicts cross",psychology,FAVOR,Level of Behavioural Output,NONE
"Prior to hockey being cut, RMU had 6 teams that played outside of the Horizon League men s and women s hockey and lacrosse, football and rowing . That was the highest of all 12 schools. The next highest is 4 teams and the conference average is just over 1",athletics,FAVOR,hockey,NONE
"Supper tonight: A yummy mixed salad with a vegetarian burger which was tricky to find in the end, as the burger bun was too large for it poor thing!",vegetarianism,FAVOR,vegetarian burge,FAVOR
"Is the new ""living with COVID"" eugenics discourse percolating into everyday medical practice? I was a little surprised by my endocrinologist's nonplussed response today to my recent reinfection with COVID, since my fucked-up immune system is why I see him every 3-4 months.",covid-19,FAVOR,immune system,NONE
"Bye bye, Elmau Castle! Your visitors - the leaders - brought us nearly nothing on climate crisis war in Ukraine politico.eu View from the summit: A self-defeating G7 fails on all fronts Leaders struggle to meet the moment on Ukraine, climate change, inflation, food and energy.",climate change,FAVOR,Elmau Castle,NONE
"notpannkpop talkkpop 4th Gen Male Idol Sold Out Over 200k Seats for Their First World Tour Post Covid-19 6 648 1,472",covid-19,FAVOR,First World Tour,NONE
"Is the culture of killing and RobertPearlMD tackles this subject in his latest book ""Uncaring"". Join DrFaiselSyed , DrDanMcCarter , and myself as we discuss this book live with Dr. Robert Pearl on June 8th. GIF",robert pearl,FAVOR,book,FAVOR
"Is the Marsh Pattie that is speaking to our school board against the anti-racism curriculum, the same Marsh Pattie that is Assistant Vice President of Student Affairs at UVA?",university of virginia,FAVOR,Marsh Pattie,AGAINST
"Donald is fundraising off Ivana Trump s death, but folks worried about Occupy Democrats calling the Trump spawn monstrous. Please. Let s also never forget Donald raped Ivana, then forced her to recant. Sickening.",trump,AGAINST,Donald,AGAINST
"Latest rents data: by January 2022 city center rents are back to their pre-pandemic trend. Suburban rents are way up at 20 above trend. is increasing the demand for space, and since the supply of real-estate is fixed in the short-run, rents have surged.",rent,FAVOR,Suburban rents,NONE
"Watching Glastonbury in the 90 s. How the f k did we get here? Vile culture wars, right wing and racism on the ascendency, Brexit. F is sake 10",brexit,AGAINST,culture wars,AGAINST
"said so and it followed up. I am waiting to see other promises fulfilled. Afghan people need help. Zhang Meifang张美芳 CGMeifangZhang Jun 25, 2022 China government official China will provide 7.5 million 50 million RMB worth of humanitarian aid, including tents, sleep blankets, camp beds other supplies urgently needed in the strong earthquake-hit areas. First chartered flight is on 27th.",humanitarian aid,FAVOR,earthquake-hit areas,FAVOR
"Anyway imagine if, like, everyone on the left who was pro gun for some reason would only talk about it in terms of defending your home from criminals, and kept talking about good guys with guns , and supported arming teachers or something...",gun control,FAVOR,good guys with guns,NONE
"Dear doctors of India This nation needs you, but doesn't deserves you. Ensure your safety measures, and choose your patients wisely. Don't sacrifice your happiness, comfort, family time and mental peace for them. They are not worth it. They never will be. Stay Safe.",doctors,FAVOR,Safety Measures,FAVOR
"The Minneapolis Teachers Union contract calls for layoffs of white teachers first. A violation of the Civil Rights Act, local laws, and the Constitutional Equal Rights protection. What sad, sorry excuse for a legislator came up with this? 86 437 1,130",equal rights,FAVOR,Minneapolis Teachers Union,AGAINST
Phal. China Wonder Phal. violacea x Phal. stobartiana . Primary Hybrid you don't see every day. The flowers are very pretty.,hybrid orchids,FAVOR,flowers,FAVOR
Old spot up on the block Oxtails plate was 15 .now it s 22 Gentrification of the oxtail got the hood prices sky high now.,gentrification,AGAINST,Oxtails plate,NONE
"dear harry styles jeff azoff, i am free at any time date for the hs3 listening party. i am fully vaccinated booster included and very fun. i am willing to fly, drive, or swim to the location if needed. I m also very good at keeping secrets and you can trust me : 27 1,394 4,908",listening party,FAVOR,Hs3 Listening Party,FAVOR
"To international media: framing the as a treaty that protects women s lives is misleading. The convention covers the rights of LGBTI and also, very notably, the children s rights. It stands against child marriages and honor killings as well.",gay rights,FAVOR,child marriages,AGAINST
"During ""Pride"" month, I'd like to Say thank you to the LGBTQ Organization. For making it a daily reminder that the rainbow flag means. It's God's promise to his children, that he'll never flood the earth again and not meaning Lesbian or gay rights. Lmfao",pride,AGAINST,rainbow flag,FAVOR
"With senior leadership team, I was delighted to meet the new leaders of our UNAIDS Staff Association. We discussed alignment roll-out, wellbeing mental health care, health insurance, career planning other issues from staff. we are determined to get it right for colleagues.",staff,FAVOR,career planning,FAVOR
The Liberian Football Association has unveiled the cars for the men s and women s league MVPs ahead of its annual award ceremony on August 28.,football,FAVOR,Liberian Football Association,NONE
COMING TO YOU LIVE FROM MY BRAND NEW IPHONE 12 PRO MAX ON THAT CAPITALIST WAVE AFTER A BROKEN 7 FOR OVER A,capitalism,FAVOR,CAPITALIST WAVE,AGAINST
"as an old timer, i remember back in early 2010s when Right Wing Watch had to upload to backup YouTube channels because of content issues. reinstatement was very likely this time as well. most YouTube issues stem from automated systems or low-level moderators making decisions",youtube,FAVOR,Youtube Channels,NONE
Whoa! There s just been a jump with 86.4 reporting from Peru s presidential election. Comrade Pedro Castillo is at 49.23 vs fascist Keiko Fujimori at 50.76 . All of Lima have now reported the parts remaining are all heavily Castillo supporting areas. It looks very promising!,vote in peru,FAVOR,fascist Keiko Fujimori,NONE
"Israel and US speed up joint training development of military capabilities vs. Mideast threats with focus on Iran, army chief Kochavi says CENTCOM chief visits Israeli F-35i squadron, briefed on joint operations planned in various theaters, Air Force says.",joint training,FAVOR, Mideast threats ,AGAINST
"AG Garland met with tsiaras kostas to reinforce bilateral cooperation on cybercrime amp terrorism protecting both our countries national security. We thank our partners for their judicial assistance on law enforcement operations. Kostas Tsiaras tsiaras kostas Jun 9, 2022 Merrick B. Garland . Show this thread",cybercrime,FAVOR,Partners,FAVOR
"Last I checked, my meatless diet and my Prius haven t slowed down climate change. How about we shut down all new fossil fuel exploration and coal-burning power plants right now? How about a massive nationwide solar and wind initiative?",climate change,FAVOR,fossil fuel exploration,AGAINST
happening in right now- Hey you are heroes uh ok wait can we have some of your wages back please . This isn t where you just rollback the prices .. CP24 CTVNews CBCNews RachelNotley UnitedNurses,union,FAVOR,rollback the prices,AGAINST
"Tomorrow s front cover of French periodical LePoint: The diabolical ones: In power for 20 years, the Turkish Russian Presidents, united by a common rejection of the West, are upsetting geopolitical balances . Russia Turkey France Le Point LePoint Jun 1, 2022 Les diaboliques Au pouvoir depuis vingt ans, les pr sidents turc et russe, unis par un m me rejet de l'Occident, bousculent les quilibres g opolitiques. Enqu te au coeur de leur lutte d'influence. Show this thread",turkish and russian presidents,FAVOR,geopolitical balances,FAVOR
You are about to see some nice show prices from Delaware! 103k was bet on Bonny South who ran last at 1-2.,gambling,FAVOR,Bonny South,NONE
"Charles Lee at the US Environmental Protection Agency EPA was on the ground floor of the environmental justice movement, creating maps to show the insidious health impacts of pollutants on communities of color.",environmental justice,FAVOR,environmental justice movement,NONE
The insurers would like to thank American patients for not seeing their doctors during the last year and also send thanks to the insurance industry s patron politicians and taxpayers for subsidizing Covid patients medical care so insurers didn t have to risk profits!,healthcare,FAVOR,American patients,FAVOR
"with pride mcc being announced some people have asked for me to play in it and i just wanna remind you guys that im straight and even tho id love to play in mcc, this event is to celebrate lgbtq members of the community",gay rights,AGAINST,lgbtq members,NONE
watching catholic moderates with 1488 in the username discuss why their entire cultural output today is basically garbage,catholic church,AGAINST,cultural,AGAINST
SEPTEMBER 2022 CALENDAR This month is Environmental Awareness Month! Check out the activities we have planned for this month,environmental awareness,FAVOR,Environmental Awareness Month,FAVOR
"A minute from yesterday's Iowa House Education Reform Committee meeting that is with your time if you've been paying attention to the voucher legislation in Iowa. 77 1,037 1,942 473.3K",education,AGAINST,Iowa House Education Reform Committee,NONE
"Does Russia have any similar decoy-launchers to Rheinmetall's MASS or any other modern western decoy launching systems with modern decoys? China has some pretty neat solutions of their own, but I'm not sure what Russian ships have.",decoy launchers,FAVOR,Russian ships,NONE
Abused and harassed for filming a Migrant hotel today which is housing 86 young men. IBIS Bramley - Rotherham,migrant crisis,FAVOR,Migrant hotel,AGAINST
Coolest news of the week! A professor of U.S. Studies in France reached out about using Hidden Voices: LGBTQ Stories in United States History as a text in one of their courses! So thrilled to have go international!,gay rights,FAVOR,LGBTQ Stories,FAVOR
Phal. China Wonder Phal. violacea x Phal. stobartiana . Primary Hybrid you don't see every day. The flowers are very pretty.,hybrid,FAVOR,Primary Hybrid,FAVOR
"maybe in another job which is clinical pschologist aaminn hehe. watch hospital playlist, you wont regret. its about ordinary life of doctors but giving you perpectives from doctors and patients. ok tu je. kesimpulannya, tengok ok hahaha",tv,FAVOR,Hospital Playlist,FAVOR
"it s true that there s no ethical consumption under capitalism but another thing nobody really talks about is that it doesn t matter if you buy it or not, production is just totally uncoupled from demand now Peoples Dispatch peoplesdispatch Jan 5, 2022 Images from the Atacama desert, which has become a dumpster for the global fast fashion industry. Over 100,000 tons of clothing, many of them new items with price tags that weren't sold or used, have been dumped in the Atacama desert in Chile. Show this thread 258 25K 86.5K",fast fashion,FAVOR,global fast fashion industry,AGAINST
"WHAT IS ISS Hello HGE peeps! The long-awaited first event from Himalogista Great Event Series, International Student Summit has Come! In International Student Summit there will be a lot of activities that everyone could enjoy.",summit,FAVOR,Himalogista Great Event Series,FAVOR
"Men s football matches last 90 minutes. Women s football is the same, as it should. Men play 18 holes of golf. Women too. The list of sports goes on and on. Why do women get taken off court after three sets in Grand Slam tennis? It s 2021. Let s do sporting equality properly.",equal rights for women in sports,FAVOR,spoting equality,FAVOR
"Highlights from today's home schooling- a meltdown over long division, brainstorming names for a narrative piece, login's lost and cat taken someone's place by the",online learning,FAVOR,brainstorming,NONE
"Me drawing myself. Wearing my uniform, never ending skin problems, and messy hairstyle. And ya- hi it s me",women,FAVOR,skin problems,NONE
Thank you to all the players and parents that made their way to Wenatchee for our July camp. Safe travels. Thank you to our fans and the Wenatchee Wild booster club for the support the last few days at the camp. Very much appreciated. wildfamily building makeplays,hockey,FAVOR,Wenatchee,FAVOR
"WWE really made some points Award Show News AwardShowNews Jul 10, 2021 . SashaBanksWWE BiancaBelairWWE at the 2021 ESPY Awards",espy awards,FAVOR,SashaBanks,NONE
"While interested people geek out over rank-choice voting in the NYC mayoral race, it s a good time to point out that SC YMCA Youth in Government has been using rank choice voting for years. We are a democracy laboratory, and we re just that cool. scymcayig SteveKornacki",voting,FAVOR,NYC mayoral race,FAVOR
"It's already happened in the 1991 Louisiana Gubernatorial Election: Edwin Edwards, the Democratic candidate, was a massively corrupt 2-time former Governor with ties to organised crime. David Duke, the Republican candidate, was a former Grand Wizard of the Ku Klux Klan. Jessy Han hjessy Jun 7, 2021 What would the American version of Fujimori v. Castillo be?",same-sex marriage,FAVOR,David Duke,NONE
"PERU, WHAT HAVE YOU DONE? If the presidential election is not challenged vote fraud proven then Peru has inconceivably elected a communist president who does not have any economic knowledge is woefully unqualified to lead the nation. He looks up to Maduro Fidel Castro.",vote fraud,AGAINST,economic knowledge,FAVOR
"MEN'S NEXT MATCH CUP We take a break from the league and welcome MetroFC1899 for a Chatham Cup clash down at our home, McLennan Park. The boys have been playing entertaining, free-flowing football and are up for the challenge!",soccer,FAVOR,MetroFC1899,NONE
"Great night in Medina for the Orleans County Republican Committee s Meet the Candidates Night. Hardworking residents here and across the state are fighting at the local, state and federal level to elect leaders who will fight for common sense, conservative values.",meet the candidates,FAVOR,conservative values,FAVOR
"so many self-proclaimed intersectional feminists inability to internationalize their politic connect the dots b n capitalist, patriarchal imperialist violences, has outright exposed the limitations inadequacy of intersectionality as a liberal institutionalized analytic imo",feminism,AGAINST,intersectional feminists,AGAINST
"After surviving it s now a fight to get medical insurance claims. Watch our special broadcast The 'Covid Insurance Fight', today at 9:30 am, with Akshita N , only on India Today TV.",covid,FAVOR,medical insurance claims,FAVOR
"Trust me, the insurance companies are going to take care of this. They'll deny hospital coverage for people who aren't vaccinated, it's too expensive, and require proof of vaccination for coverage in general. When the vax is FDA approved, it's game over for anti vaxxers. HIPAA",anti vaxxers,AGAINST,vax,FAVOR
"In my view, Russia should not be permitted to have a Black Sea fleet. Not now. Not in future either. I consider that Moscow, with its barbaric use of it to strangle a lifeline of humanity - Ukraine's food exports - has forfeited any legitimate right to have such a capability. Artur Radomyski artur radomyski Jun 7, 2022 The fastest of enabling Ukrainian armed forces to destroy the Black Sea fleet is to deliver Reaper drones with Hellfire missiles - according to colonel Lewandowski's interview with PiotrZychowicz Show this thread",black sea fleet,AGAINST,Black Sea fleet,AGAINST
"7 6 1938 b. Barbara Babcock, American legal scholar, professor, women s rights pioneer. A legal expert in criminal and civil procedure, and a force for women in law. Law school faculty member, and the first female professor at Stanford University 1972-2020",equal rights for women,FAVOR,Barbara Babcock,FAVOR
"It is always a pleasure to train with our colleagues from Armee de lair , FuscoAir usairforce . Ex GLOBAL EAGLE allowed us to share our knowledge experience in a variety of specialist Force Protection capabilities that support global Air operations. Brigade des Forces Sp ciales Air FuscoAir Jun 19, 2022 GLOBAL EAGLE 22 L'exercice vient de s'achever en Angleterre Honington. Il a permis de travailler toutes les proc dures permettant l'interop rabilit des forces de protection de nos arm es de l'Air respectives. Thanks for hosting this event Show this thread",global air,FAVOR,Global Air Operations,FAVOR
"I agree. Even bigger mistake than abandoning nuclear energy. Jakub Janda 楊雅嚳 JakubJanda Jul 24, 2021 Germany makes a strategic mistake with North Stream 2. Generations in Central and Eastern Europe will suffer because of this geopolitical failure of reason. 15",germany,AGAINST,abandoning nuclear energy,AGAINST
"Whistles ain't nothing! You should hear what Arizona's pro-Trump gang called AZ Patriot does at every rally I've been to, like 2018 March For Our Lives rally after the Parkland massacre, and the RedForEd march for schools and teacher pay. And in AZ they open carry big guns!!!",open carry,AGAINST,Arizona's Pro-trump Gang,AGAINST
TYT got the audacity to call Syria s election was illegitimate while calling anyone who called out the DNC s clear election rigging a right wing conspiracy theorist .,russia,FAVOR,Syria s election,FAVOR
Ebrahim Raisi wins Iranian presidential election and he got over 17 million votes out of 28 million votes. His opponent has congratulated. Iran has new President.,election,FAVOR,Ebrahim Raisi,FAVOR
BBC Radio Foyle is a vital service. The work its newsroom staff presenters do is invaluable in bringing NW-relevant news and cultural output to a landscape dominated by Belfast-centric stories. Any cuts are a cold slap in the face to a faithful audience.,cuts,AGAINST,BBC Radio Foyle,FAVOR
"In supporting Atty. Leni Robredo, we reject the politics of lies, greed, corruption of Duterte Marcos and their kind. The Philippines deserves a government we can be truly proud of. Even Atty. Leni Robredo did not win the presidential election, we remain committed to keeping",leni robredo,FAVOR,Duterte Marcos,AGAINST
"Mark mccloskeyusa good to see you back at the mansion instead of pretending to be a farmer Drapetomaniac Til We Free WhurDeyDoDatAt Jun 16, 2021 PSA: Since the were sued for violating the copyright of the photog in using the photos of them threatening protestors, they're recreating the event. This pic is from yesterday. ChelseaKMerta STLPoliticMemes EmacInSTL winger brian EnglishTeach07 hannastasia",police,FAVOR,Drapetomaniac,NONE
"so as it was pointed out, the study was funded by a right wing think tank and in general wasn't a very good study. I still personally for myself think trigger warnings can be infantalizing, but always use them for extremely triggering topics like CSA. please ignore that study",trigger warnings,AGAINST,trigger warnings,NONE
"Hello Guys! You probably heard about SB19--- the group who touched our hearts with their song MAPA. Well, our very own PPOP group is recently nominated as Best Southeast Asia Act in MTV Europe Music Awards one of the biggest awards that honor artists and music in pop culture 95 1,719 2,344",awards,FAVOR,Best Southeast Asia Act,NONE
"We are so excited to be back at the Bay reliving the nostalgia with our new wishing well pet, the Tropi-Cow! Reply with your best photos for a chance to be featured in Wonder World News!",climate change,FAVOR,nostalgia,FAVOR
"Such bullshit. MLB s new rule just fucked our best pitcher while we have the best record in the league. Glasnow is level headed and makes solid points, you can t make this change during the season. Everyone is using some sort of sticky substance because the ball is so slippery. Grace Remington GraceRemiTV Jun 15, 2021 Must-listen: Tyler Glasnow's rant on MLB's crackdown on foreign substances. ""I 100 believe that contributed to me getting hurt."" He's used the sunscreen rosin mix, then went ""cold turkey"" last week against the Nats. 11Ks. But woke up sore. ""I felt completely different."" 1 2 Show",Not Found,Not Found,MLB's new rule,AGAINST
"In supporting Atty. Leni Robredo, we reject the politics of lies, greed, corruption of Duterte Marcos and their kind. The Philippines deserves a government we can be truly proud of. Even Atty. Leni Robredo did not win the presidential election, we remain committed to keeping",leni robredo,FAVOR,Leni Robredo,FAVOR
"Pre-COVID, companies spent 350B annually on training. Post COVID, this spend went digital. Many enterprise learning tech cos will be built over the next few yrs. Most have a hard time scaling because they focus more on catering to the buyer, rather than the learner.",e-learning,FAVOR,catering,AGAINST
"open reminder to all online leftists that if you don't know anything about Ukraine it is not, in fact, obligatory to make an ass of yourself on behalf of Russian propaganda. 24 294 1,399",ukraine,AGAINST,Russian propaganda,AGAINST
"A drink before dinner with soon-to-be NATO member states - KerstiKaljulaid , carlbildt , sauerka JarmoSareva . Hope to see Kosovo and BiH in there as well!",nato,FAVOR,NATO Member States,NONE
"I centered the joke on the pain scale itself. How arbitrary it can be. How pain can mean different things to different people. Sure, my version isn t as widely understood by the general public, but it is safer and won t risk further undermining the trust between patient doctor 18 55 3,294",pain,AGAINST,my version,FAVOR
"Little-publicized fact about EVs: ""Electric vehicles, such as the F-150 Lightning the president hopped into, require six times more mineral inputs than comparable internal-combustion vehicles do."" jordanmcgillis",electric vehicles,AGAINST,F-150 Lightning,NONE
"An iPhone 12 Pro max 256GB in Gold to be exact AM AndaManeli Jul 13, 2021 I seriously need a new phone",apple,FAVOR,new phone,FAVOR
"Has someone written a nice explainer about current negative excess mortality and why it's hard to interpret because of displacement, population growth ageing, low flu rates and the complexity around choosing a counterfactual? so I don't have to try and write one?",mortality,FAVOR,Population Growth Ageing,AGAINST
"The govt has cut funding to arts depts across UK universities. Today at Uni of Wolverhampton wlv uni I saw the value of creative subjects first hand. British film and art is in safe hands with their students - and are vital to our cultural economic output. University of Wolverhampton wlv uni Jan 20, 2022 We re so pleased to welcome MattWestern to our city campus today learning all about the University of Opportunity, touring our brand new screen school and getting a sneak peek of British Art Show 9.",art,FAVOR,British Art Show 9,FAVOR
"Taiwan's cultural output also seems to punch below its weight, considering its wealth and affinity with Western Japanese Korean media roon tszzl Mar 29, 2022 one whitepill on india has been the extreme success of bollywood over the course of like 100 years. there are mfers in japan watching bollywood movies. meanwhile there's barely any international chinese media industry to speak of",cultural output,FAVOR,Bollywood,FAVOR
"Britt Baker has only been champ for 3 weeks. Her reign hasn't sucked. Also, she's a heel. Heels can be comedically evil. Penelope Ford made Julia Hart look good in the ring and the right winner was made. AEW women's division is light-years ahead of what it once was. END",aew,FAVOR,AEW women's ,FAVOR
Han Chinese are not protesting for equal rights or to stop state violence against Uyghurs. Han Chinese are not protesting for equal rights or to stop state violence against Uyghurs. Han Chinese are not protesting for equal rights or to stop state violence against Uyghurs.,chinese,FAVOR,Han Chinese,AGAINST
if moffat wasn t such a dick then bbc sherlock could have made history in lgbtq media. instead it s made history for being queerbait,lgbtq rights,FAVOR,moffat,AGAINST
"Afghans in almost all platforms, private or public, mostly talk about politic and or religion. They barely talk about literature, dating, sexuality, philosophy, love, sports, nature, etc. Is it a sign of collective trauma or manifestation of pain?",afghans,FAVOR,trauma ,AGAINST
"BN has Ebit Lew PN has Shahidan Kassim PH has Awie As if asking for 50 or even 30 female representation is unreasonable enough for men in power, they can't even stay away from sexual harrassers, pedophiles, and domestic abusers. General Election over Gender Equality? ALT ALT ALT ALT",gender equality,FAVOR,Awie,AGAINST
How are we FEELING Aggie fans? Congratulations to 2022 Frisco Classic participant AggieBaseball for punching their ticket to the NCAA Tournament!,ncaa,FAVOR,Frisco Classic,FAVOR
Omo! Qatar 2022 world cup na military zone o No Party is allowed Fans that are not married must not have sex not even a quickie Ladies most not put on body revealing clothes... Ajeh it's gonna be dramatic especially the 3rd part,world cup,AGAINST,Qatar 2022 World Cup,NONE
"Donald is fundraising off Ivana Trump s death, but folks worried about Occupy Democrats calling the Trump spawn monstrous. Please. Let s also never forget Donald raped Ivana, then forced her to recant. Sickening.",trump,AGAINST,Ivana Trump,FAVOR
"It's now quite clear no matter how many studies come out against the vax, no matter how many adverse events are reported to VAERS the Government is pushing forward on the vax booster program. To make things even easier for them the media is totally complicit on promoting them.",vaccines,AGAINST,vax,AGAINST
"A brief reflection on Paul Dacre, government collusion with the press and the downfall of our democracy. We urgently need press reform and we need a written constitution. To ensure a corrupt leader like Johnson holding onto power, never happens again. 38 548 1,511",press,AGAINST,Johnson holding ,AGAINST
The Next Generation Kids Will Say . Tu Akeli Nehi Hain Jiski Mummy Reels Pe Nachti Thi. :,next generation,FAVOR,Next Generation Kids,NONE
"I've never said ADHD is one of my weakness. I actually think its my superpower but this is revolutionary. I saw a TikTok the other day about how people with ADHD struggle to read and this font makes it so much easier for myself to read things. Not NFT's but still cool asf What in the ADHD? WhatTheADHD May 20, 2022 A new type of typeface might be beneficial to neurodivergent readers! It's called bionic reading the first few letters are bolded, making it easier for readers to glide through text and stay focused. links in reply Show this thread",nft,FAVOR,ADHD,FAVOR
"Odessa is and long has been a Russian city. All of Novorossiya is overwhelmingly Russian. When the USSR disintegrated, Novorossiya should have been restored to Russia, but the empire lusted for it, and Russia was too weakened to fight for it then. I expect they will do so now. 110 447 2,131",novorossiya,FAVOR,USSR,NONE
"Right NOW GregAbbott TX has the power to: - Restore Article X funding - Give retired teachers a 13th check - Fund foster care reform. If he was really serious about these issues, he would get to work and Republicans would speak up . Hasn t happened.",texas,FAVOR,Retired teachers,FAVOR
"A tremendous year for Virginia Tech Athletics with plenty of great regular season success across the board along with some strong ACC Tournament performances. But NCAA collapses abounded, and that makes you wonder if it's just random or if there's a VT Athletic culture issue?",ncaa,FAVOR,Virginia Tech Athletics,FAVOR
"""""Humoral immune responses to COVID-19 vaccination in people living with HIV receiving suppressive ntiretroviral therapy"""""" a study from nature jpurnals...",vaccination,FAVOR,COVID-19 vaccination,NONE
"Tensions boiled over in the House Republican Conference Tuesday morning, with some conservative members of the House Freedom Caucus seeking action against the 13 Republicans who voted for a 1.2 trillion infrastructure bill... 71 465 1,094",infrastructure,FAVOR,13 Republicans,AGAINST
: Reports from the Kharkov front suggest Ukrainian resistance here is faltering as elite units are transferred south. This allowed Russia to go on the offensive towards Stary Saltov site of the infamously controversial 'Ukrainian river crossing' that probably never happened,stalingrad,AGAINST,Ukrainian river crossing',AGAINST
"Parent choice has seeped into the Ford govt lexicon lately. This is setting table for their eventual plan to steer public funding to private education, particularly thru a charter voucher system. Why? Because it drives more public to their big money friends. Here s how Meagan Day meagankday Jul 22, 2021 I've long struggled to grasp how charter schools turn a profit and for whom. Yesterday I spoke to somebody at Network4pubEd who helped me wrap my mind around one aspect of it. I'll publish that interview later but first let me spell this out: Show this thread",charter schools,AGAINST,Charter schools,AGAINST
"Democrat news anchor, Bret Baier, said Walker had woman problems, but doesn't mention Warnock ran over his gf with his car. 332 2,049 4,704",abortion rights,FAVOR,Warnock,AGAINST
"I am pretty positive that people like girloncinema , JobberNationTV and wwe wwf Junkie would go to an AEW event just to sabotage it just like Enzo tried to hijack Survivor Series a couple years back. TonyKhan CodyRhodes if I were you I would ban them from attending.",aew,AGAINST,girloncinema,AGAINST
